"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2148","User login with correct email and password","LMS system","2026-01-02","passed","2026-01-02","Authorization","Authentication","",""
"","1308","Check displaying of empty courses list","LMS system","2026-01-02","passed","2026-01-02","Courses","Courses","",""
"","1162","User login with wrong email or password","LMS system","2026-01-02","passed","2026-01-02","Authorization","Authentication","",""
"","1794","Create course","LMS system","2026-01-02","passed","2026-01-02","Courses","Courses","",""
"","1647","User login with wrong email or password","LMS system","2026-01-02","passed","2026-01-02","Authorization","Authentication","",""
"","2086","Navigation from login page to registration page","LMS system","2026-01-02","passed","2026-01-02","Authorization","Authentication","",""
"","1303","Registration with correct email, username and password","LMS system","2026-01-02","passed","2026-01-02","Registration","Authentication","",""
"","1183","Check displaying of dashboard page","LMS system","2026-01-02","passed","2026-01-02","Dashboard","Dashboard","",""
"","2863","Edit course","LMS system","2026-01-02","passed","2026-01-02","Courses","Courses","",""
"","1796","User login with wrong email or password","LMS system","2026-01-02","passed","2026-01-02","Authorization","Authentication","",""
